用例名称,罪犯姓名,罪犯编号,罪犯性别,监区,处遇等级,收容类别,A上账分类,A上账类型,罪犯A上账数额,B上账分类,B上账类型,罪犯B上账数额,处遇额度-总账户,处遇额度-A账户,处遇额度-B账户,处遇-购物次数,消费额度名称,消费额度-总账户,消费额度-A账户,消费额度-B账户,消费额度-购物次数,仓库名称,A1商品名称,A1商品编号,A1商品新零售,A2商品名称,A2商品编号,A2商品新零售,B1商品名称,B1商品编号,B1商品新零售
消费额度-当月有历史消费记录-金额/购物次数限制-总账户-（历史额度记录+A商品+B商品）大于总账户限制金额=消费失败【3个物品/购买3次/AAB】,罪犯10011,14510011,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,50,,,,消费额度001,30,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,11
消费额度-当月有历史消费记录-金额/购物次数限制-总账户-（历史额度记录+A商品+B商品）等于总账户限制金额=消费成功【3个物品/购买3次/AAB】,罪犯1002,1451002,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,50,,,,消费额度002,30,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数限制-总账户-（历史额度记录+A商品+B商品）小于总账户限制金额=消费成功【3个物品/购买3次/AAB】,罪犯1003,1451003,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,50,,,,消费额度003,30,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,9
消费额度-当月有历史消费记录-金额/购物次数限制-A账户-（历史额度记录+A商品+A商品）大于A账户限制金额=消费失败【3个物品/购买3次/AAA】,罪犯1004,1451004,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,50,,,消费额度004,,30,,,所外配送仓库01,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,11
消费额度-当月有历史消费记录-金额/购物次数限制-A账户-（历史额度记录+A商品+A商品）等于A账户限制金额=消费成功【3个物品/购买3次/AAA】,罪犯1005,1451005,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,50,,,消费额度005,,30,,,所外配送仓库01,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,10
消费额度-当月有历史消费记录-金额/购物次数限制-A账户-（历史额度记录+A商品+A商品）小于A账户限制金额=消费成功【3个物品/购买3次/AAA】,罪犯1006,1451006,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,50,,,消费额度006,,30,,,所外配送仓库01,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,9
消费额度-当月有历史消费记录-金额/购物次数限制-B账户-（历史额度记录+B商品+B商品）大于B账户限制金额=消费失败【3个物品/购买3次/BBB】,罪犯1007,1451007,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,50,,消费额度007,,,30,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,11
消费额度-当月有历史消费记录-金额/购物次数限制-B账户-（历史额度记录+B商品+B商品）等于B账户限制金额=消费成功【3个物品/购买3次/BBB】,罪犯1008,1451008,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,50,,消费额度008,,,30,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数限制-B账户-（历史额度记录+B商品+B商品）小于B账户限制金额=消费成功【3个物品/购买3次/BBB】,罪犯1009,1451009,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,50,,消费额度009,,,30,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,9
消费额度-当月有历史消费记录-金额/购物次数限制-购物次数-（历史购物次数记录+A商品购物次数+B商品购物次数）大于设置购物次数=消费失败【2/前A一次/后B一次】,罪犯1010,1451010,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,4,消费额度010,,,,2,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数限制-购物次数-（历史购物次数记录+A商品购物次数+B商品购物次数）等于设置购物次数=消费成功【3/前A一次/后B一次】,罪犯1011,1451011,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,4,消费额度011,,,,3,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数限制-购物次数-（历史购物次数记录+A商品购物次数+B商品购物次数）小于设置购物次数=消费成功【4/前A一次/后B一次】,罪犯1012,1451012,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,4,消费额度012,,,,4,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数上浮-总账户-(历史额度记录+A商品+B商品)大于(原处遇额度总账户额度+上调部分额度)=消费失败【3个物品/购买3次/AAB】,罪犯1013,1451013,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,15,,,,消费额度013,5,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,5,B类型1号商品,123003,6
消费额度-当月有历史消费记录-金额/购物次数上浮-总账户-(历史额度记录+A商品+B商品)等于(原处遇额度总账户额度+上调部分额度)=消费成功【3个物品/购买3次/AAB】,罪犯1014,1451014,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,15,,,,消费额度014,5,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,5,B类型1号商品,123003,5
消费额度-当月有历史消费记录-金额/购物次数上浮-总账户-(历史额度记录+A商品+B商品)小于(原处遇额度总账户额度+上调部分额度)=消费成功【3个物品/购买3次/AAB】,罪犯1015,1451015,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,15,,,,消费额度015,5,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,5,B类型1号商品,123003,4
消费额度-当月有历史消费记录-金额/购物次数上浮-A账户-(历史额度记录+A商品+A商品)大于(原处遇额度A账户额度+上调部分额度)=消费失败【3个物品/购买3次/AAA】,罪犯1016,1451016,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,15,,,消费额度016,,5,,,所外配送仓库01,AB类型1号商品,123005,10,A类型2号商品,123002,5,A类型1号商品,123001,6
消费额度-当月有历史消费记录-金额/购物次数上浮-A账户-(历史额度记录+A商品+A商品)等于(原处遇额度A账户额度+上调部分额度)=消费成功【3个物品/购买3次/AAA】,罪犯1017,1451017,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,15,,,消费额度017,,5,,,所外配送仓库01,AB类型1号商品,123005,10,A类型2号商品,123002,5,A类型1号商品,123001,5
消费额度-当月有历史消费记录-金额/购物次数上浮-A账户-(历史额度记录+A商品+A商品)小于(原处遇额度A账户额度+上调部分额度)=消费成功【3个物品/购买3次/AAA】,罪犯1018,1451018,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,15,,,消费额度018,,5,,,所外配送仓库01,AB类型1号商品,123005,10,A类型2号商品,123002,5,A类型1号商品,123001,4
消费额度-当月有历史消费记录-金额/购物次数上浮-B账户-(历史额度记录+B商品+B商品)大于(原处遇额度B账户额度+上调部分额度)=消费失败【3个物品/购买3次/BBB】,罪犯1019,1451019,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,15,,消费额度019,,,5,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,5,B类型1号商品,123003,6
消费额度-当月有历史消费记录-金额/购物次数上浮-B账户-(历史额度记录+B商品+B商品)等于(原处遇额度B账户额度+上调部分额度)=消费成功【3个物品/购买3次/BBB】,罪犯1020,1451020,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,15,,消费额度020,,,5,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,5,B类型1号商品,123003,5
消费额度-当月有历史消费记录-金额/购物次数上浮-B账户-(历史额度记录+B商品+B商品)小于(原处遇额度B账户额度+上调部分额度)=消费成功【3个物品/购买3次/BBB】,罪犯1021,1451021,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,15,,消费额度021,,,5,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,5,B类型1号商品,123003,4
消费额度-当月有历史消费记录-金额/购物次数上浮-购物次数-(历史购物次数记录+A商品购物次数+B商品购物次数)大于(原设置购物次数+上调次数)=消费失败【1+1/前A一次/后A、B一次】,罪犯1022,1451022,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,1,消费额度022,,,,1,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数上浮-购物次数-(历史购物次数记录+A商品购物次数+B商品购物次数)等于(原设置购物次数+上调次数)=消费成功【1+2/前A一次/后A、B一次】,罪犯1023,1451023,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,1,消费额度023,,,,2,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数上浮-购物次数-(历史购物次数记录+A商品购物次数+B商品购物次数)小于(原设置购物次数+上调次数)=消费失败【1+3/前A一次/后A、B一次】,罪犯1024,1451024,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,1,消费额度024,,,,3,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
消费额度-当月有历史消费记录-金额/购物次数下调-总账户-(历史额度记录+A商品+B商品)大于(原处遇额度总账户额度-下调部分额度)=消费失败【3个物品/购买3次/AAB】,罪犯1025,1451025,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,30,,,,消费额度025,5,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,6
消费额度-当月有历史消费记录-金额/购物次数下调-总账户-(历史额度记录+A商品+B商品)等于(原处遇额度总账户额度-下调部分额度)=消费成功【3个物品/购买3次/AAB】,罪犯1026,1451026,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,30,,,,消费额度026,5,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,5
消费额度-当月有历史消费记录-金额/购物次数下调-总账户-(历史额度记录+A商品+B商品)小于(原处遇额度总账户额度-下调部分额度)=消费成功【3个物品/购买3次/AAB】,罪犯1027,1451027,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,30,,,,消费额度027,5,,,,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,4
消费额度-当月有历史消费记录-金额/购物次数下调-A账户-(历史额度记录+A商品+A商品)大于(原处遇额度A账户额度-下调部分额度)=消费失败【3个物品/购买3次/AAA】,罪犯1028,1451028,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,30,,,消费额度028,,5,,,所外配送仓库01,AB类型1号商品,123005,10,A类型1号商品,123001,10,A类型2号商品,123002,6
消费额度-当月有历史消费记录-金额/购物次数下调-A账户-(历史额度记录+A商品+A商品)等于(原处遇额度A账户额度-下调部分额度)=消费成功【3个物品/购买3次/AAA】,罪犯1029,1451029,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,30,,,消费额度029,,5,,,所外配送仓库01,AB类型1号商品,123005,10,A类型1号商品,123001,10,A类型2号商品,123002,5
消费额度-当月有历史消费记录-金额/购物次数下调-A账户-(历史额度记录+A商品+A商品)小于(原处遇额度A账户额度-下调部分额度)=消费成功【3个物品/购买3次/AAA】,罪犯1030,1451030,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,50,整体上账00002,B上账类型00202,,,30,,,消费额度030,,5,,,所外配送仓库01,AB类型1号商品,123005,10,A类型1号商品,123001,10,A类型2号商品,123002,4
消费额度-当月有历史消费记录-金额/购物次数下调-B账户-(历史额度记录+B商品+B商品)大于(原处遇额度B账户额度-下调部分额度)=消费失败【3个物品/购买3次/BBB】,罪犯1031,1451031,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,30,,消费额度031,,,5,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,6
消费额度-当月有历史消费记录-金额/购物次数下调-B账户-(历史额度记录+B商品+B商品)等于(原处遇额度B账户额度-下调部分额度)=消费成功【3个物品/购买3次/BBB】,罪犯1032,1451032,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,30,,消费额度032,,,5,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,5
消费额度-当月有历史消费记录-金额/购物次数下调-B账户-(历史额度记录+B商品+B商品)小于(原处遇额度B账户额度-下调部分额度)=消费成功【3个物品/购买3次/BBB】,罪犯1033,1451033,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,,整体上账00002,B上账类型00202,50,,,30,,消费额度033,,,5,,所外配送仓库01,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,4
消费额度-当月有历史消费记录-金额/购物次数下调-购物次数-(历史购物次数记录+A商品购物次数+B商品购物次数)大于(原设置购物次数-下调次数)=消费失败【3-1/前A一次/后A、B一次】,罪犯1034,1451034,男,B监区一分监区,一级处遇等级{高},新收容,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,3,消费额度034,,,,1,所外配送仓库01,A类型1号商品,123001,10,A类型2号商品,123002,10,B类型1号商品,123003,10
